class,word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
class_2,mess,-2.7257864204909877e-05,0.24660926128901134,0.004449466107401591,False
class_2,suppose,-0.004803695112480672,0.18451105414074725,0.0026834965020327483,False
class_2,earlier,-0.8408941321959054,-0.6091072347044204,-0.8328436551038134,True
class_2,orange,-0.003813672723457004,0.15227467679277018,0.000773256614212155,False
class_2,bath,-0.41206819150718016,-0.15537373640585433,-0.3716368748714762,True
class_2,difference,-0.3271750948165624,-0.07523654121251619,-0.29484043176110614,True
class_2,elegant,-1.0786929246214785,-0.7948689907809037,-1.0404434056778138,True
class_2,attach,-0.3247564166688959,-0.1253724806629946,-0.3077564761737281,True
class_2,customized,-0.2721213755674519,-0.06674303659992085,-0.26378508964398456,True
class_2,numbers,-0.018529697022656496,0.17133972669407543,0.003559265856345143,False
class_2,turquoise,-0.22097745900584956,0.04336436178664861,-0.19851021801488897,True
class_2,corner,-0.2975673437181687,-0.05559862173028183,-0.27507731067301666,True
class_2,figure,-0.554496727722165,-0.2143911668805505,-0.5419879575402563,True
class_2,hat,-0.6696294174949436,-0.35901895205392587,-0.6439355238962656,True
class_2,waiting,-0.18105734080509683,0.17245301651978534,-0.15762547382255024,True
class_2,threw,0.33238318435206693,0.5156245710699563,0.33681461973773374,True
class_2,support,-0.4396419529027518,-0.16662016404381258,-0.4332026237737827,True
class_2,initial,-0.5373605381235591,-0.3425142455424627,-0.5334892426047216,True
class_2,13,-0.008860889292605202,0.21462641086362427,-0.004047263384779916,True
class_2,sleep,-0.43756164413502613,-0.1918753912904237,-0.4209296988775746,True
class_2,additional,0.14730642054461748,0.48698246103007126,0.19468394991757515,True
class_2,pattern,-0.22098976860075678,0.02371702990695511,-0.2146242338184352,True
class_2,cat,-0.5380707209714664,-0.17173705047913032,-0.49712471186750457,True
class_2,separate,-0.4450374201311316,-0.2042052721195989,-0.40901607278866153,True
class_2,children,0.06376854960194434,0.26947104426657403,0.06755071563654423,True
class_2,steel,-0.16502688026288068,0.2150513175127932,-0.10509364542649097,True
class_2,provided,0.08035894614017298,0.25448439754604185,0.0809358239128353,True
class_2,pearl,-0.5998723757592235,-0.34492917474040585,-0.5655593263255634,True
class_2,mirror,-0.25057151956438706,0.005226758694746215,-0.24392404885878882,True
class_2,measurements,-0.25382567723512656,0.012934257086905376,-0.23616669098544088,True
class_2,posts,-0.043402709352856776,0.22348848421562928,-0.015592424171701934,True
class_2,trash,-0.14235549842487238,0.24552825588148597,-0.08644174301803148,True
class_2,lighter,-0.3172191134597792,-0.06629498376354855,-0.2990664441217232,True
class_2,meant,-0.08147444176634674,0.12174524017298612,-0.07623869122625591,True
class_2,certainly,0.02552886056184908,0.19942340534623776,0.026830441618714663,True
class_2,write,-0.6938856152898127,-0.3776117826547087,-0.6656354159597163,True
class_2,grandson,-0.33933736189163904,-0.11939128794521732,-0.33677669515683045,True
class_2,followed,-0.1142702768209242,0.12508086459099127,-0.10661851217301854,True
class_2,rating,0.028150214713969345,0.27694959531052216,0.029725537581968647,True
class_2,early,-0.5666548889532802,-0.22783385871490225,-0.5224856662465928,True
class_2,finished,-0.15111011941878344,0.016689056167917722,-0.1346098946224198,True
class_2,near,0.16741934941357672,0.3350859756062988,0.1706389209350922,True
class_2,bucks,0.05173464370884676,0.247081831418351,0.05786192187540092,True
class_2,unable,-0.1949524036652646,0.14311599133049174,-0.1886946781291665,True
class_2,accurate,-0.822896149935873,-0.46766231525897767,-0.775397285623547,True
class_2,appreciate,-0.9432225079672397,-0.5737461897207267,-0.9110896626989462,True
class_2,wreath,-0.18589156776957963,-0.059001741827158706,-0.1722198516859707,True
class_2,hit,-0.8768629266571113,-0.6163276135928376,-0.8482069475123674,True
class_2,embarrassed,0.5398678640815886,0.8247982235476222,0.5514440369343804,True
class_2,listing,-0.32560552000109544,-0.07618309936526135,-0.2950671579097082,True
class_2,forever,-0.25039796319623425,0.0053952877055775264,-0.23940266889917444,True
class_2,nearly,-0.1474120506048576,0.032936152117630485,-0.1388318750762002,True
class_2,lid,0.29914695977394357,0.4686316740433888,0.3058297870840911,True
class_2,round,-0.31899682209058033,-0.12394107185910144,-0.30374120341374156,True
class_2,stamped,-0.01876806188215595,0.19884639459282552,-0.0082564573573927,True
class_2,crooked,0.27537864294736897,0.4723109723610393,0.2773540188885127,True
class_2,live,-0.18692248437835302,-0.012411115194127534,-0.17351864885436705,True
class_2,lines,-0.08296661933662318,0.16695071973606412,-0.05630760672611254,True
class_2,experience,-0.2069253450750589,-0.0012186765377945785,-0.20511220221980214,True
class_2,known,-0.28235353994257273,0.0009996568853536752,-0.26441492018947593,True
class_2,school,0.21709116387385294,0.39137211400914595,0.2258117434678187,True
class_2,likely,-0.27360091806100206,0.054431514080705144,-0.25663241983524365,True
class_2,means,-0.6263863446262785,-0.32530112302296244,-0.5862070695070424,True
class_2,gray,-0.396165154128796,-0.1256169388859653,-0.373691079951429,True
class_2,leaves,0.13007936569320108,0.3272089125705323,0.13688925987066597,True
class_2,purse,-0.14746917105761698,0.06360065705549034,-0.1432415721594439,True
class_2,easier,-0.7465104811838713,-0.3932234090872549,-0.7236765993925728,True
class_2,hurt,-0.12322625514586957,0.09727421813782201,-0.09886665653702323,True
class_2,copy,0.0013399742484113113,0.22496852689867905,0.049038550330774366,True
class_2,ready,-0.21860671255219946,-0.018236910011858266,-0.1982358811936865,True
class_2,artist,-0.13706723977056257,0.0883698814690567,-0.13690256749204333,True
class_2,keychain,-0.061180966990108984,0.11430839091064335,-0.044949563435897816,True
class_2,compared,0.009024394745179295,0.20808253822471054,0.03090118900003409,True
class_2,images,-0.17530254169328438,0.028535835734338995,-0.1486451822091785,True
class_2,shop,-0.4523311266246504,-0.20333660298826683,-0.41797485606895984,True
class_2,personalization,-0.02234938154023862,0.11667416444249334,-0.0212949419108609,True
class_2,glossy,-0.1805482646052409,0.023276226844241805,-0.17306737262599609,True
class_2,directions,-0.37860746959506825,-0.17389638833547116,-0.35497091135049214,True
class_2,ask,-0.34367045804382884,-0.06352080352210088,-0.3258787070330128,True
class_2,receiving,-0.21787595456850334,0.0635333918629492,-0.2133609648787096,True
class_2,single,-0.02608534383802273,0.3040989854975303,0.03559526156019228,False
class_2,label,-0.4665204497643911,-0.2982554251511558,-0.4640242034475827,True
class_2,opal,-0.456630760235092,-0.25394715109779964,-0.44631575634092624,True
class_2,masks,-0.23936372862738936,-0.0628755259398102,-0.2339524107345493,True
class_2,surface,-0.13641044807854982,0.1632923837587777,-0.0893947396426911,True
class_2,options,-0.3310872310725311,-0.10247532553888834,-0.320947190376077,True
class_2,washing,0.20052787505916772,0.38613203054555834,0.2056466100997282,True
class_2,stiff,-0.24105133644795587,-0.009682508293348548,-0.23159188385185853,True
class_2,fragrance,0.2134738664568072,0.4057377961809586,0.23379804729954326,True
class_2,bummed,0.8970561061580736,1.0290156966623427,0.900799572163146,True
class_2,hardly,0.36944278538946446,0.6254779578793878,0.41546650427892884,True
class_2,caught,0.2469794738494589,0.41531442492949366,0.25406479070703125,True
class_2,handle,-0.052629835338297605,0.1096582624014901,-0.04081509217251737,True
class_2,process,-0.20812980375253667,0.090567344573729,-0.18648589673642757,True
class_2,run,-0.44344786825141075,-0.16753834569516668,-0.4399077027729797,True
class_2,fairly,-0.40826930918416404,-0.18205332058716844,-0.386641624502842,True
class_2,written,0.23810673340129135,0.3829457412225902,0.24583762010589097,True
class_2,suggest,-0.18292455445880065,0.0003929781815817733,-0.172882528567671,True
class_2,expectations,-0.40816586672974126,0.03912525245827515,-0.3102721176951051,True
class_2,dimensions,0.07472666905081754,0.23906627919614248,0.07492827535682763,True
class_2,screw,-0.12858861096194063,0.061735662468785146,-0.11242484811294004,True
class_2,higher,-0.27581782602903365,-0.09226904864092793,-0.2720968083024173,True
class_2,taken,-0.6112970758175317,-0.3835671813386758,-0.5919823875690069,True
class_2,clock,-0.02248665630019813,0.1700932560767806,-0.0043179646658511005,True
class_2,across,-0.5255022178556013,-0.3220510971172704,-0.5030750508026991,True
class_2,check,-0.20236578299958788,0.05524242988908239,-0.18990043656823383,True
class_2,usually,-0.7588447772976801,-0.4727539245199731,-0.736490537405067,True
class_2,loop,-0.5534249237697866,-0.2878471198422213,-0.5260707465157322,True
class_2,quote,0.09774382472477497,0.2509758464865985,0.10825286177077718,True
class_2,junk,-0.10990162005279001,0.18898976398972397,-0.07748322383902734,True
class_2,pages,-0.02205779321327828,0.2026090390225402,-0.01027709789126648,True
class_2,behind,-0.27904560522311395,-0.08807954471192384,-0.26556412501718524,True
class_2,standard,-0.574800873148334,-0.21403502273970493,-0.5595913860419203,True
class_2,realized,-0.1770984345985537,0.039258825055235355,-0.14793192897646512,True
class_2,stain,0.04021961500853394,0.25629168655636364,0.05677686545303008,True
class_2,fantastic,-1.2092909828232423,-1.0145686229442914,-1.208601245781355,True
class_2,copper,-0.01717041883919622,0.1466642166358007,-0.015169153201223622,True
class_2,often,-0.3675846006930238,-0.06926250803125268,-0.3234222518419392,True
class_2,computer,0.11934101055366866,0.29363318489543133,0.12666722879068965,True
class_2,niece,-0.4311688346240305,-0.1986531455541697,-0.41308093808433194,True
class_2,stamp,-0.04759736744913613,0.12607161734434197,-0.047560990882726494,True
class_2,blurry,0.382976148910542,0.6372735725427828,0.42181621224553534,True
class_2,carefully,-0.40021257897811313,-0.18853951356640514,-0.37137884011531,True
class_2,appear,0.0017093375972247395,0.2634998261486067,0.015887570591038378,True
class_2,bead,-0.31145347845975757,-0.11632484365803535,-0.30752069763959083,True
class_2,plate,-0.2830502316151517,-0.09835991049596032,-0.2826383799056251,True
class_2,turning,0.012506375017302219,0.22802217024512164,0.015177992301398652,True
class_2,afraid,0.06243825975870258,0.23281259391490372,0.06854578663475008,True
class_2,truly,-0.3575509097577094,-0.09444365992916051,-0.33692463831782615,True
class_2,materials,-0.04610824661100293,0.19664494313869776,-0.031080693932824845,True
class_2,man,-0.48329692515425343,-0.15998574597094,-0.4749820254948775,True
class_2,falls,0.34729053749758615,0.494099863456571,0.3583533855794021,True
class_2,16,-0.25301086215245516,-0.042007258011699744,-0.2521835801108697,True
class_2,anticipated,0.005697820134809847,0.22581109324156218,0.015030722822355461,True
class_2,visible,-0.052951305516773246,0.11413867231550696,-0.029888932625381805,True
class_2,cloth,-0.2706796017806431,-0.0532340688641048,-0.2539530759228909,True
class_2,happened,0.19835164199175273,0.36648783604692564,0.20950387726777925,True
class_2,feeling,-0.19890360670879967,0.04884136311091296,-0.17075131856935383,True
class_2,against,0.008216649719622948,0.2868999239688206,0.0499637986051606,True
class_2,condition,-0.0778925509739802,0.297740352776496,-0.04314875623468533,True
class_2,workmanship,-0.5027843649306691,-0.25499320169716716,-0.4882895857801863,True
class_2,along,-0.09317471131456087,0.1040872405015367,-0.09230943069132927,True
class_2,noticeable,-0.26675882067103746,-0.12385717718545294,-0.2617818309024438,True
class_2,move,-0.47244842765041273,-0.18124423940143752,-0.46649981049987116,True
class_2,glitter,-0.15445960882721227,0.037752099448459295,-0.13971689649563607,True
class_2,keeps,-0.2177743049794971,-0.009530073091191804,-0.21715837522290465,True
class_2,glasses,-0.3741566254229965,-0.1818930583543932,-0.3722645083148898,True
class_2,keeping,-0.025292756357453844,0.2902413681548038,-0.013009589761138743,True
class_2,plain,-0.0396263032229422,0.11854437241378624,-0.02762664783980284,True
class_2,runs,-0.05191197944847686,0.12354257045210548,-0.04545479204619819,True
class_2,centered,0.021814495959756815,0.19919584133190166,0.028713164567362316,True
class_2,necklaces,-0.10838506874328854,0.08171473177394448,-0.10773005026459037,True
class_2,weird,-0.1595326561289684,0.037305651669827265,-0.15354066152515466,True
class_2,closed,-0.17964870617022802,0.015754172214605167,-0.17792583514743668,True
class_2,cake,-0.2352502401371413,0.06482156399617099,-0.18964185526951977,True
class_2,air,-0.3287698774211618,-0.15052468853171894,-0.32133730649810444,True
class_2,wax,-0.28613319403035836,-0.059886873308465906,-0.2619140707887528,True
class_2,buyer,0.11041763828100092,0.3460469105854708,0.1274166709363675,True
class_2,aware,-0.12754161873414196,0.06995038026567217,-0.12379219234972587,True
class_2,didnt,-0.03837948856083685,0.33010785374864743,0.045549442457188276,False
class_2,body,-0.01540129674396499,0.23739135573317474,0.0029203749617069917,False
class_2,edge,-0.20355539546001164,0.004062294600961127,-0.19667283807194566,True
class_2,hour,0.14527041298309726,0.33979942147019626,0.15016840859668926,True
class_2,paying,0.1854220210442304,0.40049279359232726,0.20797881470755555,True
class_2,setting,0.2188117676346707,0.4497993603555389,0.24413984721111798,True
class_2,concept,0.6972478590486568,0.8353372567960815,0.6986993167070903,True
class_2,18,0.035208813270327745,0.23856081961023126,0.0437547262803561,True
class_2,five,-0.5130069299796252,-0.31440288723049425,-0.48185677677958166,True
class_2,weren,0.30205340954759924,0.4930220875526065,0.30854340649936945,True
class_2,se,-0.018852349805426726,0.16208055227004722,-0.00973993668945378,True
class_2,decals,-0.15925847761408213,0.008719661075124892,-0.15347565000282118,True
class_2,wide,-0.3330918158841849,-0.11611364273981158,-0.3194532304553606,True
class_2,wooden,-0.02387846293069819,0.13256301694996564,-0.02170143635288939,True
class_2,sending,0.08051288024788576,0.3224677521961886,0.08658835282818825,True
class_2,considering,-0.3993723727795,-0.0903085828691636,-0.3876778531101212,True
class_2,screws,-0.38832734562985016,-0.1961273904889719,-0.38018023514533744,True
class_2,hopefully,0.17982036312174476,0.306954407878179,0.18488046622387821,True
class_2,working,-0.29662055892489225,-0.05647469578888471,-0.28540401688058614,True
class_2,lose,-0.3897344067864273,-0.14453906971564146,-0.36815044818897624,True
class_2,sorry,0.3178765606309716,0.4997382198892888,0.32538384801910253,True
class_2,start,-0.3294434757653613,-0.05216566045965755,-0.31650112587452145,True
class_2,rip,-0.23864221940195177,-0.0450589932371571,-0.2301230237512621,True
class_2,25,0.13789632556519044,0.38469740718271767,0.15568640667310407,True
class_2,rest,-0.5789932800875524,-0.22832019068053913,-0.548696962725899,True
class_2,chose,-0.16387575621593878,-0.02797238444949225,-0.15946772777835286,True
class_2,complete,0.03771650544474317,0.18842413549055723,0.037799383777637204,True
class_2,multiple,-0.2135255308660788,0.05492781148007374,-0.1855208571733853,True
class_2,based,-0.22869859123793912,-0.06469300629181506,-0.21989452650609365,True
class_2,wet,-0.06961535448842263,0.1096864497937147,-0.06156060293670371,True
class_2,holder,-0.3837162974256585,-0.038608213609900965,-0.31101888389484245,True
class_2,boyfriend,-0.16685713888248702,0.07708701564186343,-0.15415998379057833,True
